id,question,answer
1,Which Croatian player plays for Real Madrid?,L. Modrić
2,Which club does Cristiano Ronaldo play for?,Real Madrid
3,Which Norwegian striker plays for Manchester City?,E. Haaland
4,Which league does R. Lewandowski play in?,Bundesliga
5,Which Dutch centre-back plays for Liverpool?,V. van Dijk
6,Which club does M. Neuer play for?,FC Bayern München
7,Which Slovenian goalkeeper plays for Atlético Madrid?,J. Oblak
8,Which club does K. De Bruyne play for?,Manchester City
9,Which Brazilian left winger plays for Real Madrid?,Vini Jr.
10,Which league does Neymar Jr play in?,Ligue 1
11,Which French CDM plays for Chelsea?,N. Kanté
12,Which club does Alisson play for?,Liverpool
13,Which Egyptian right winger plays for Liverpool?,M. Salah
14,Which league does L. Messi play in?,La Liga
15,Which Polish striker plays for FC Bayern München?,R. Lewandowski
16,Which club does K. Mbappé play for?,Paris Saint Germain
17,Which Portuguese CAM plays for Manchester United?,Bruno Fernandes
18,Which league does Cristiano Ronaldo play in?,La Liga
19,Which Colombian CAM plays for FC Bayern München?,J. Rodríguez
20,Which club does Casemiro play for?,Manchester United
21,Which Nigerian striker plays for Napoli?,V. Osimhen
22,Which league does R. Lewandowski's club FC Bayern München belong to?,Bundesliga
23,Which German CM plays for Real Madrid?,T. Kroos
24,Which club does T. Kroos play for?,Real Madrid
25,Which Senegalese goalkeeper plays for Chelsea?,É. Mendy
26,Which league does G. Buffon play in?,Serie A
27,Which Swedish striker plays for Paris Saint Germain?,Z. Ibrahimović
28,Which club does V. van Dijk play for?,Liverpool
29,Which Uruguayan striker plays for FC Barcelona?,L. Suárez
30,Which league does De Gea play in?,Premier League
31,Which Slovenian goalkeeper plays for Inter?,S. Handanovič
32,Which club does H. Kane play for?,FC Bayern München
33,Which Danish CAM plays for Tottenham Hotspur?,C. Eriksen
34,Which league does Vini Jr. play in?,La Liga
35,Which English CDM plays for Liverpool?,J. Henderson
36,Which club does J. Bellingham play for?,Real Madrid
37,Which Belgian CB plays for Manchester City?,V. Kompany
38,Which league does K. De Bruyne play in?,Premier League
39,Which German CDM plays for FC Bayern München?,J. Kimmich
40,Which club does G. Donnarumma play for?,Paris Saint Germain
41,Which French striker plays for Paris Saint Germain?,K. Mbappé
42,Which league does P. Dybala play in?,Serie A
43,Which Swiss goalkeeper plays for Borussia Dortmund?,G. Kobel
44,Which club does E. Haaland play for?,Manchester City
45,Which Brazilian CDM plays for Liverpool?,Fabinho
46,Which league does S. Agüero play in?,Premier League
47,Which German goalkeeper plays for FC Barcelona?,M. ter Stegen
48,Which club does L. Bonucci play for?,Milan
49,Which Argentine CAM plays for Juventus?,P. Dybala
50,Which league does A. Gignac play in?,Liga MX
